Tue Oct 11 22:12:43 PDT 2011
Sender,SampleRate,UnixPlumTime,PlumTime,Voltage,Block Id,Sequence No
163,5,10570,Wed Dec 31 18:56:10 PST 1969,4095,17,406
163,5,10575,Wed Dec 31 18:56:15 PST 1969,4095,17,407
163,5,10580,Wed Dec 31 18:56:20 PST 1969,4095,17,408
163,5,10585,Wed Dec 31 18:56:25 PST 1969,4095,17,409
163,5,10590,Wed Dec 31 18:56:30 PST 1969,4095,17,410
163,5,10595,Wed Dec 31 18:56:35 PST 1969,4095,17,411
163,5,0,Wed Dec 31 16:00:00 PST 1969,4095,18,0
163,5,10,Wed Dec 31 16:00:10 PST 1969,4095,18,1
163,5,30,Wed Dec 31 16:00:30 PST 1969,4095,18,2
163,5,65,Wed Dec 31 16:01:05 PST 1969,4095,18,3
163,5,85,Wed Dec 31 16:01:25 PST 1969,4095,18,4
163,5,105,Wed Dec 31 16:01:45 PST 1969,4095,18,5
163,5,145,Wed Dec 31 16:02:25 PST 1969,4095,18,6
163,5,155,Wed Dec 31 16:02:35 PST 1969,4095,18,7
163,5,160,Wed Dec 31 16:02:40 PST 1969,4095,18,8
163,5,165,Wed Dec 31 16:02:45 PST 1969,4095,18,9
